"","region.type","year","week","time","weighted_ili","unweighted_ili","time_index","season","season_week"
"111","States",2010,42,2010-10-16 20:00:00,NA,2.41042,14898,"2010/2011",12
"112","States",2010,42,2010-10-16 20:00:00,NA,NA,14898,"2010/2011",12
"113","States",2010,42,2010-10-16 20:00:00,NA,2.01249,14898,"2010/2011",12
"114","States",2010,42,2010-10-16 20:00:00,NA,0.755124,14898,"2010/2011",12
"115","States",2010,42,2010-10-16 20:00:00,NA,1.40814,14898,"2010/2011",12
"116","States",2010,42,2010-10-16 20:00:00,NA,1.56607,14898,"2010/2011",12
"117","States",2010,42,2010-10-16 20:00:00,NA,0.584346,14898,"2010/2011",12
"118","States",2010,42,2010-10-16 20:00:00,NA,0.407,14898,"2010/2011",12
"119","States",2010,42,2010-10-16 20:00:00,NA,0.47975,14898,"2010/2011",12
"120","States",2010,42,2010-10-16 20:00:00,NA,0.156152,14898,"2010/2011",12
"121","States",2010,42,2010-10-16 20:00:00,NA,NA,14898,"2010/2011",12
"122","States",2010,42,2010-10-16 20:00:00,NA,0.421743,14898,"2010/2011",12
"123","States",2010,42,2010-10-16 20:00:00,NA,1.45439,14898,"2010/2011",12
"124","States",2010,42,2010-10-16 20:00:00,NA,0.744806,14898,"2010/2011",12
"125","States",2010,42,2010-10-16 20:00:00,NA,0.524238,14898,"2010/2011",12
"126","States",2010,42,2010-10-16 20:00:00,NA,0.521162,14898,"2010/2011",12
"127","States",2010,42,2010-10-16 20:00:00,NA,2.98141,14898,"2010/2011",12
"128","States",2010,42,2010-10-16 20:00:00,NA,0.98989,14898,"2010/2011",12
"129","States",2010,42,2010-10-16 20:00:00,NA,0.185874,14898,"2010/2011",12
"130","States",2010,42,2010-10-16 20:00:00,NA,3.31103,14898,"2010/2011",12
"131","States",2010,42,2010-10-16 20:00:00,NA,1.5086,14898,"2010/2011",12
"132","States",2010,42,2010-10-16 20:00:00,NA,0.29361,14898,"2010/2011",12
"133","States",2010,42,2010-10-16 20:00:00,NA,2.24812,14898,"2010/2011",12
"134","States",2010,42,2010-10-16 20:00:00,NA,1.67486,14898,"2010/2011",12
"135","States",2010,42,2010-10-16 20:00:00,NA,0.362121,14898,"2010/2011",12
"136","States",2010,42,2010-10-16 20:00:00,NA,0.457107,14898,"2010/2011",12
"137","States",2010,42,2010-10-16 20:00:00,NA,0.567477,14898,"2010/2011",12
"138","States",2010,42,2010-10-16 20:00:00,NA,0.52356,14898,"2010/2011",12
"139","States",2010,42,2010-10-16 20:00:00,NA,2.07039,14898,"2010/2011",12
"140","States",2010,42,2010-10-16 20:00:00,NA,0.484848,14898,"2010/2011",12
"141","States",2010,42,2010-10-16 20:00:00,NA,0.881081,14898,"2010/2011",12
"142","States",2010,42,2010-10-16 20:00:00,NA,0.362845,14898,"2010/2011",12
"143","States",2010,42,2010-10-16 20:00:00,NA,0.38943,14898,"2010/2011",12
"144","States",2010,42,2010-10-16 20:00:00,NA,0.791023,14898,"2010/2011",12
"145","States",2010,42,2010-10-16 20:00:00,NA,0.49955,14898,"2010/2011",12
"146","States",2010,42,2010-10-16 20:00:00,NA,2.10072,14898,"2010/2011",12
"147","States",2010,42,2010-10-16 20:00:00,NA,0.440583,14898,"2010/2011",12
"148","States",2010,42,2010-10-16 20:00:00,NA,1.48221,14898,"2010/2011",12
"149","States",2010,42,2010-10-16 20:00:00,NA,1.22545,14898,"2010/2011",12
"150","States",2010,42,2010-10-16 20:00:00,NA,0.904393,14898,"2010/2011",12
"151","States",2010,42,2010-10-16 20:00:00,NA,1.52672,14898,"2010/2011",12
"152","States",2010,42,2010-10-16 20:00:00,NA,1.18822,14898,"2010/2011",12
"153","States",2010,42,2010-10-16 20:00:00,NA,0.441798,14898,"2010/2011",12
"154","States",2010,43,2010-10-23 20:00:00,NA,2.2765,14905,"2010/2011",13
"155","States",2010,43,2010-10-23 20:00:00,NA,0.967742,14905,"2010/2011",13
"156","States",2010,43,2010-10-23 20:00:00,NA,0.888804,14905,"2010/2011",13
"157","States",2010,43,2010-10-23 20:00:00,NA,0.41365,14905,"2010/2011",13
"158","States",2010,43,2010-10-23 20:00:00,NA,1.91748,14905,"2010/2011",13
"159","States",2010,43,2010-10-23 20:00:00,NA,0.909658,14905,"2010/2011",13
"160","States",2010,43,2010-10-23 20:00:00,NA,0.333542,14905,"2010/2011",13
"161","States",2010,43,2010-10-23 20:00:00,NA,0.460494,14905,"2010/2011",13
"162","States",2010,43,2010-10-23 20:00:00,NA,3.11632,14905,"2010/2011",13
"163","States",2010,43,2010-10-23 20:00:00,NA,NA,14905,"2010/2011",13
"164","States",2010,43,2010-10-23 20:00:00,NA,2.38747,14905,"2010/2011",13
"165","States",2010,43,2010-10-23 20:00:00,NA,1.57434,14905,"2010/2011",13
"166","States",2010,43,2010-10-23 20:00:00,NA,1.28007,14905,"2010/2011",13
"167","States",2010,43,2010-10-23 20:00:00,NA,1.45762,14905,"2010/2011",13
"168","States",2010,43,2010-10-23 20:00:00,NA,0.581084,14905,"2010/2011",13
"169","States",2010,43,2010-10-23 20:00:00,NA,0.183225,14905,"2010/2011",13
"170","States",2010,43,2010-10-23 20:00:00,NA,0.538071,14905,"2010/2011",13
"171","States",2010,43,2010-10-23 20:00:00,NA,0.150108,14905,"2010/2011",13
"172","States",2010,43,2010-10-23 20:00:00,NA,NA,14905,"2010/2011",13
"173","States",2010,43,2010-10-23 20:00:00,NA,0.338409,14905,"2010/2011",13
"174","States",2010,43,2010-10-23 20:00:00,NA,1.26769,14905,"2010/2011",13
"175","States",2010,43,2010-10-23 20:00:00,NA,0.783721,14905,"2010/2011",13
"176","States",2010,43,2010-10-23 20:00:00,NA,0.921435,14905,"2010/2011",13
"177","States",2010,43,2010-10-23 20:00:00,NA,0.637716,14905,"2010/2011",13
"178","States",2010,43,2010-10-23 20:00:00,NA,3.14804,14905,"2010/2011",13
"179","States",2010,43,2010-10-23 20:00:00,NA,0.959713,14905,"2010/2011",13
"180","States",2010,43,2010-10-23 20:00:00,NA,0.0363901,14905,"2010/2011",13
"181","States",2010,43,2010-10-23 20:00:00,NA,2.05761,14905,"2010/2011",13
"182","States",2010,43,2010-10-23 20:00:00,NA,2.14451,14905,"2010/2011",13
"183","States",2010,43,2010-10-23 20:00:00,NA,0.178795,14905,"2010/2011",13
"184","States",2010,43,2010-10-23 20:00:00,NA,2.79286,14905,"2010/2011",13
"185","States",2010,43,2010-10-23 20:00:00,NA,2.35498,14905,"2010/2011",13
"186","States",2010,43,2010-10-23 20:00:00,NA,0.358981,14905,"2010/2011",13
"187","States",2010,43,2010-10-23 20:00:00,NA,0.511163,14905,"2010/2011",13
"188","States",2010,43,2010-10-23 20:00:00,NA,0.339239,14905,"2010/2011",13
"189","States",2010,43,2010-10-23 20:00:00,NA,0.329518,14905,"2010/2011",13
"190","States",2010,43,2010-10-23 20:00:00,NA,1.67073,14905,"2010/2011",13
"191","States",2010,43,2010-10-23 20:00:00,NA,0.751771,14905,"2010/2011",13
"192","States",2010,43,2010-10-23 20:00:00,NA,0.72118,14905,"2010/2011",13
"193","States",2010,43,2010-10-23 20:00:00,NA,0.322675,14905,"2010/2011",13
"194","States",2010,43,2010-10-23 20:00:00,NA,0.418354,14905,"2010/2011",13
"195","States",2010,43,2010-10-23 20:00:00,NA,0.801311,14905,"2010/2011",13
"196","States",2010,43,2010-10-23 20:00:00,NA,0.401638,14905,"2010/2011",13
"197","States",2010,43,2010-10-23 20:00:00,NA,2.20655,14905,"2010/2011",13
"198","States",2010,43,2010-10-23 20:00:00,NA,0.755957,14905,"2010/2011",13
"199","States",2010,43,2010-10-23 20:00:00,NA,1.44393,14905,"2010/2011",13
"200","States",2010,43,2010-10-23 20:00:00,NA,1.26902,14905,"2010/2011",13
"201","States",2010,43,2010-10-23 20:00:00,NA,0.95511,14905,"2010/2011",13
"202","States",2010,43,2010-10-23 20:00:00,NA,1.81171,14905,"2010/2011",13
"203","States",2010,43,2010-10-23 20:00:00,NA,1.01049,14905,"2010/2011",13
"204","States",2010,43,2010-10-23 20:00:00,NA,0.490305,14905,"2010/2011",13
"205","States",2010,44,2010-10-30 20:00:00,NA,2.83371,14912,"2010/2011",14
"206","States",2010,44,2010-10-30 20:00:00,NA,0.683851,14912,"2010/2011",14
"207","States",2010,44,2010-10-30 20:00:00,NA,1.18573,14912,"2010/2011",14
"208","States",2010,44,2010-10-30 20:00:00,NA,1.09028,14912,"2010/2011",14
"209","States",2010,44,2010-10-30 20:00:00,NA,2.52326,14912,"2010/2011",14
"210","States",2010,44,2010-10-30 20:00:00,NA,0.971705,14912,"2010/2011",14
"211","States",2010,44,2010-10-30 20:00:00,NA,0.396743,14912,"2010/2011",14
"212","States",2010,44,2010-10-30 20:00:00,NA,0.222332,14912,"2010/2011",14
"213","States",2010,44,2010-10-30 20:00:00,NA,2.99118,14912,"2010/2011",14
"214","States",2010,44,2010-10-30 20:00:00,NA,NA,14912,"2010/2011",14
"215","States",2010,44,2010-10-30 20:00:00,NA,2.65614,14912,"2010/2011",14
"216","States",2010,44,2010-10-30 20:00:00,NA,1.77398,14912,"2010/2011",14
"217","States",2010,44,2010-10-30 20:00:00,NA,1.82724,14912,"2010/2011",14
"218","States",2010,44,2010-10-30 20:00:00,NA,1.4893,14912,"2010/2011",14
"219","States",2010,44,2010-10-30 20:00:00,NA,0.842254,14912,"2010/2011",14
"220","States",2010,44,2010-10-30 20:00:00,NA,0.35878,14912,"2010/2011",14
"221","States",2010,44,2010-10-30 20:00:00,NA,0.481289,14912,"2010/2011",14
"222","States",2010,44,2010-10-30 20:00:00,NA,0.289678,14912,"2010/2011",14
"223","States",2010,44,2010-10-30 20:00:00,NA,NA,14912,"2010/2011",14
"224","States",2010,44,2010-10-30 20:00:00,NA,0.176471,14912,"2010/2011",14
"225","States",2010,44,2010-10-30 20:00:00,NA,1.45386,14912,"2010/2011",14
"226","States",2010,44,2010-10-30 20:00:00,NA,0.812421,14912,"2010/2011",14
"227","States",2010,44,2010-10-30 20:00:00,NA,0.863417,14912,"2010/2011",14
"228","States",2010,44,2010-10-30 20:00:00,NA,0.805802,14912,"2010/2011",14
"229","States",2010,44,2010-10-30 20:00:00,NA,3.3557,14912,"2010/2011",14
"230","States",2010,44,2010-10-30 20:00:00,NA,1.16768,14912,"2010/2011",14
"231","States",2010,44,2010-10-30 20:00:00,NA,0.0405186,14912,"2010/2011",14
"232","States",2010,44,2010-10-30 20:00:00,NA,0.376712,14912,"2010/2011",14
"233","States",2010,44,2010-10-30 20:00:00,NA,1.76761,14912,"2010/2011",14
"234","States",2010,44,2010-10-30 20:00:00,NA,0.294372,14912,"2010/2011",14
"235","States",2010,44,2010-10-30 20:00:00,NA,1.82877,14912,"2010/2011",14
"236","States",2010,44,2010-10-30 20:00:00,NA,2.37983,14912,"2010/2011",14
"237","States",2010,44,2010-10-30 20:00:00,NA,0.527357,14912,"2010/2011",14
"238","States",2010,44,2010-10-30 20:00:00,NA,0.649925,14912,"2010/2011",14
"239","States",2010,44,2010-10-30 20:00:00,NA,0.713749,14912,"2010/2011",14
"240","States",2010,44,2010-10-30 20:00:00,NA,0.831798,14912,"2010/2011",14
"241","States",2010,44,2010-10-30 20:00:00,NA,1.62845,14912,"2010/2011",14
"242","States",2010,44,2010-10-30 20:00:00,NA,0.764895,14912,"2010/2011",14
"243","States",2010,44,2010-10-30 20:00:00,NA,0.991455,14912,"2010/2011",14
"244","States",2010,44,2010-10-30 20:00:00,NA,0.530256,14912,"2010/2011",14
"245","States",2010,44,2010-10-30 20:00:00,NA,0.44531,14912,"2010/2011",14
"246","States",2010,44,2010-10-30 20:00:00,NA,0.779833,14912,"2010/2011",14
"247","States",2010,44,2010-10-30 20:00:00,NA,0.528096,14912,"2010/2011",14
"248","States",2010,44,2010-10-30 20:00:00,NA,2.36381,14912,"2010/2011",14
"249","States",2010,44,2010-10-30 20:00:00,NA,0.651859,14912,"2010/2011",14
"250","States",2010,44,2010-10-30 20:00:00,NA,1.25276,14912,"2010/2011",14
"251","States",2010,44,2010-10-30 20:00:00,NA,1.26547,14912,"2010/2011",14
"252","States",2010,44,2010-10-30 20:00:00,NA,0.78637,14912,"2010/2011",14
"253","States",2010,44,2010-10-30 20:00:00,NA,1.83986,14912,"2010/2011",14
"254","States",2010,44,2010-10-30 20:00:00,NA,1.09649,14912,"2010/2011",14
"255","States",2010,44,2010-10-30 20:00:00,NA,0.566636,14912,"2010/2011",14
"256","States",2010,45,2010-11-06 20:00:00,NA,3.46224,14919,"2010/2011",15
"257","States",2010,45,2010-11-06 20:00:00,NA,0.951904,14919,"2010/2011",15
"258","States",2010,45,2010-11-06 20:00:00,NA,0.945337,14919,"2010/2011",15
"259","States",2010,45,2010-11-06 20:00:00,NA,1.19736,14919,"2010/2011",15
"260","States",2010,45,2010-11-06 20:00:00,NA,2.74562,14919,"2010/2011",15
"261","States",2010,45,2010-11-06 20:00:00,NA,0.719015,14919,"2010/2011",15
"262","States",2010,45,2010-11-06 20:00:00,NA,0.319562,14919,"2010/2011",15
"263","States",2010,45,2010-11-06 20:00:00,NA,0.79466,14919,"2010/2011",15
"264","States",2010,45,2010-11-06 20:00:00,NA,2.32951,14919,"2010/2011",15
"265","States",2010,45,2010-11-06 20:00:00,NA,NA,14919,"2010/2011",15
"266","States",2010,45,2010-11-06 20:00:00,NA,3.41305,14919,"2010/2011",15
"267","States",2010,45,2010-11-06 20:00:00,NA,1.17429,14919,"2010/2011",15
"268","States",2010,45,2010-11-06 20:00:00,NA,1.49434,14919,"2010/2011",15
"269","States",2010,45,2010-11-06 20:00:00,NA,1.55392,14919,"2010/2011",15
"270","States",2010,45,2010-11-06 20:00:00,NA,0.752055,14919,"2010/2011",15
"271","States",2010,45,2010-11-06 20:00:00,NA,0.41866,14919,"2010/2011",15
"272","States",2010,45,2010-11-06 20:00:00,NA,0.724993,14919,"2010/2011",15
"273","States",2010,45,2010-11-06 20:00:00,NA,0.222995,14919,"2010/2011",15
"274","States",2010,45,2010-11-06 20:00:00,NA,NA,14919,"2010/2011",15
"275","States",2010,45,2010-11-06 20:00:00,NA,0.356622,14919,"2010/2011",15
"276","States",2010,45,2010-11-06 20:00:00,NA,1.42159,14919,"2010/2011",15
"277","States",2010,45,2010-11-06 20:00:00,NA,0.732931,14919,"2010/2011",15
"278","States",2010,45,2010-11-06 20:00:00,NA,0.806639,14919,"2010/2011",15
"279","States",2010,45,2010-11-06 20:00:00,NA,0.82012,14919,"2010/2011",15
"280","States",2010,45,2010-11-06 20:00:00,NA,3.93095,14919,"2010/2011",15
"281","States",2010,45,2010-11-06 20:00:00,NA,1.22374,14919,"2010/2011",15
"282","States",2010,45,2010-11-06 20:00:00,NA,0.243902,14919,"2010/2011",15
"283","States",2010,45,2010-11-06 20:00:00,NA,2.96108,14919,"2010/2011",15
"284","States",2010,45,2010-11-06 20:00:00,NA,0.805239,14919,"2010/2011",15
"285","States",2010,45,2010-11-06 20:00:00,NA,0.304414,14919,"2010/2011",15
"286","States",2010,45,2010-11-06 20:00:00,NA,2.2031,14919,"2010/2011",15
"287","States",2010,45,2010-11-06 20:00:00,NA,2.3776,14919,"2010/2011",15
"288","States",2010,45,2010-11-06 20:00:00,NA,0.504756,14919,"2010/2011",15
"289","States",2010,45,2010-11-06 20:00:00,NA,0.476862,14919,"2010/2011",15
"290","States",2010,45,2010-11-06 20:00:00,NA,0.75811,14919,"2010/2011",15
"291","States",2010,45,2010-11-06 20:00:00,NA,0.51801,14919,"2010/2011",15
"292","States",2010,45,2010-11-06 20:00:00,NA,2.57453,14919,"2010/2011",15
"293","States",2010,45,2010-11-06 20:00:00,NA,0.775305,14919,"2010/2011",15
"294","States",2010,45,2010-11-06 20:00:00,NA,1.03377,14919,"2010/2011",15
"295","States",2010,45,2010-11-06 20:00:00,NA,0.477403,14919,"2010/2011",15
"296","States",2010,45,2010-11-06 20:00:00,NA,0.5111,14919,"2010/2011",15
"297","States",2010,45,2010-11-06 20:00:00,NA,0.743424,14919,"2010/2011",15
"298","States",2010,45,2010-11-06 20:00:00,NA,0.593704,14919,"2010/2011",15
"299","States",2010,45,2010-11-06 20:00:00,NA,2.51778,14919,"2010/2011",15
"300","States",2010,45,2010-11-06 20:00:00,NA,0.6639,14919,"2010/2011",15
"301","States",2010,45,2010-11-06 20:00:00,NA,1.12705,14919,"2010/2011",15
"302","States",2010,45,2010-11-06 20:00:00,NA,1.41165,14919,"2010/2011",15
"303","States",2010,45,2010-11-06 20:00:00,NA,1.06724,14919,"2010/2011",15
"304","States",2010,45,2010-11-06 20:00:00,NA,2.06875,14919,"2010/2011",15
"305","States",2010,45,2010-11-06 20:00:00,NA,1.03383,14919,"2010/2011",15
"306","States",2010,45,2010-11-06 20:00:00,NA,0.463336,14919,"2010/2011",15
"307","States",2010,46,2010-11-13 19:00:00,NA,3.53248,14926,"2010/2011",16
"308","States",2010,46,2010-11-13 19:00:00,NA,0.962567,14926,"2010/2011",16
"309","States",2010,46,2010-11-13 19:00:00,NA,1.09665,14926,"2010/2011",16
"310","States",2010,46,2010-11-13 19:00:00,NA,1.55462,14926,"2010/2011",16
"311","States",2010,46,2010-11-13 19:00:00,NA,2.81963,14926,"2010/2011",16
"312","States",2010,46,2010-11-13 19:00:00,NA,0.696032,14926,"2010/2011",16
"313","States",2010,46,2010-11-13 19:00:00,NA,0.618847,14926,"2010/2011",16
"314","States",2010,46,2010-11-13 19:00:00,NA,0.390879,14926,"2010/2011",16
"315","States",2010,46,2010-11-13 19:00:00,NA,1.5844,14926,"2010/2011",16
"316","States",2010,46,2010-11-13 19:00:00,NA,NA,14926,"2010/2011",16
"317","States",2010,46,2010-11-13 19:00:00,NA,4.55518,14926,"2010/2011",16
"318","States",2010,46,2010-11-13 19:00:00,NA,1.31204,14926,"2010/2011",16
"319","States",2010,46,2010-11-13 19:00:00,NA,1.95882,14926,"2010/2011",16
"320","States",2010,46,2010-11-13 19:00:00,NA,1.63242,14926,"2010/2011",16
"321","States",2010,46,2010-11-13 19:00:00,NA,0.820837,14926,"2010/2011",16
"322","States",2010,46,2010-11-13 19:00:00,NA,0.484206,14926,"2010/2011",16
"323","States",2010,46,2010-11-13 19:00:00,NA,0.595801,14926,"2010/2011",16
"324","States",2010,46,2010-11-13 19:00:00,NA,0.46321,14926,"2010/2011",16
